Neighborhood,Date,Price,Number of Crimes,Year
Oceanview/Merced/Ingleside,2022-09,1252724.70125,108,2022
Oceanview/Merced/Ingleside,2022-10,1234244.489375,109,2022
Oceanview/Merced/Ingleside,2022-11,1218563.12995,121,2022
Oceanview/Merced/Ingleside,2022-12,1204960.342625,139,2022
Outer Mission,2018-01,981673.86845,190,2018
Outer Mission,2018-02,991156.113,162,2018
Outer Mission,2018-03,999435.08205,140,2018
Outer Mission,2018-04,1006743.92965,136,2018
Outer Mission,2018-05,1017674.04045,171,2018
Outer Mission,2018-06,1026700.47695,124,2018
Outer Mission,2018-07,1029808.23425,201,2018
Outer Mission,2018-08,1027424.9526,186,2018
Outer Mission,2018-09,1024414.67865,183,2018
Outer Mission,2018-10,1025490.9608,162,2018
Outer Mission,2018-11,1025751.311,126,2018
Outer Mission,2018-12,1024544.68095,182,2018
Outer Mission,2019-01,1022577.6923,144,2019
Outer Mission,2019-02,1019790.09925,146,2019
Outer Mission,2019-03,1016349.14345,166,2019
Outer Mission,2019-04,1013719.69965,170,2019
Outer Mission,2019-05,1013005.06905,169,2019
Outer Mission,2019-06,1015260.8451,140,2019
Outer Mission,2019-07,1020356.0072,163,2019
Outer Mission,2019-08,1026985.96235,161,2019
Outer Mission,2019-09,1034591.50535,179,2019
Outer Mission,2019-10,1039409.0248,183,2019
Outer Mission,2019-11,1044345.04635,145,2019
Outer Mission,2019-12,1048485.1933,156,2019
Outer Mission,2020-01,1054993.291,131,2020
Outer Mission,2020-02,1061533.29635,145,2020
Outer Mission,2020-03,1068705.7665,137,2020
Outer Mission,2020-04,1072180.8825,119,2020
Outer Mission,2020-05,1069476.2205,166,2020
Outer Mission,2020-06,1061057.2755,153,2020
Outer Mission,2020-07,1055937.39195,183,2020
Outer Mission,2020-08,1058681.33835,128,2020
Outer Mission,2020-09,1067222.884,151,2020
Outer Mission,2020-10,1073558.0235,153,2020
Outer Mission,2020-11,1076767.6695,139,2020
Outer Mission,2020-12,1076264.2955,201,2020
Outer Mission,2021-01,1074166.3765,174,2021
Outer Mission,2021-02,1071711.038,172,2021
Outer Mission,2021-03,1071760.417,137,2021
Outer Mission,2021-04,1075304.739,118,2021
Outer Mission,2021-05,1082392.567,160,2021
Outer Mission,2021-06,1092408.194,166,2021
Outer Mission,2021-07,1103090.8420000002,158,2021
Outer Mission,2021-08,1107887.2685,173,2021
Outer Mission,2021-09,1106531.4315,161,2021
Outer Mission,2021-10,1103970.4045000002,157,2021
Outer Mission,2021-11,1105962.084,180,2021
Outer Mission,2021-12,1108080.9995,135,2021
Outer Mission,2022-01,1113439.2585,137,2022
Outer Mission,2022-02,1122727.5035,110,2022
Outer Mission,2022-03,1136804.3005,145,2022
Outer Mission,2022-04,1146410.7985,125,2022
Outer Mission,2022-05,1148777.5515,138,2022
Outer Mission,2022-06,1143363.2085,104,2022
Outer Mission,2022-07,1132100.312,144,2022
Outer Mission,2022-08,1115529.9635,173,2022
Outer Mission,2022-09,1096647.3169999998,183,2022
Outer Mission,2022-10,1079523.639,151,2022
Outer Mission,2022-11,1064433.144,187,2022
Outer Mission,2022-12,1051771.621,168,2022
Outer Richmond,2018-01,1727291.19875,285,2018
Outer Richmond,2018-02,1742596.1935,216,2018
Outer Richmond,2018-03,1753455.01775,232,2018
Outer Richmond,2018-04,1762982.5395,235,2018
Outer Richmond,2018-05,1774645.91325,259,2018
Outer Richmond,2018-06,1785346.87075,224,2018
Outer Richmond,2018-07,1780494.7495,245,2018
Outer Richmond,2018-08,1771410.134,260,2018
Outer Richmond,2018-09,1763944.2325,213,2018
Outer Richmond,2018-10,1766062.44675,251,2018
Outer Richmond,2018-11,1768349.97125,221,2018
Outer Richmond,2018-12,1764071.72075,253,2018
Outer Richmond,2019-01,1755475.6615,289,2019
Outer Richmond,2019-02,1739798.37025,214,2019
Outer Richmond,2019-03,1728846.8450000002,222,2019
Outer Richmond,2019-04,1725182.6285,223,2019
Outer Richmond,2019-05,1730009.333,249,2019
Outer Richmond,2019-06,1740069.7685,250,2019
Outer Richmond,2019-07,1753835.829,271,2019
Outer Richmond,2019-08,1769581.15625,325,2019
Outer Richmond,2019-09,1780845.9405,284,2019
Outer Richmond,2019-10,1789536.682,412,2019
Outer Richmond,2019-11,1798756.1974999998,276,2019
Outer Richmond,2019-12,1809421.69825,297,2019
Outer Richmond,2020-01,1817764.6545,309,2020
Outer Richmond,2020-02,1822382.85125,229,2020
Outer Richmond,2020-03,1829837.437,219,2020
Outer Richmond,2020-04,1832971.7215,180,2020
Outer Richmond,2020-05,1826529.18025,219,2020
Outer Richmond,2020-06,1806818.88125,211,2020
Outer Richmond,2020-07,1795790.0175,268,2020
Outer Richmond,2020-08,1801462.87225,243,2020
Outer Richmond,2020-09,1820865.60025,244,2020
Outer Richmond,2020-10,1834826.36075,248,2020
Outer Richmond,2020-11,1845661.8105,240,2020
Outer Richmond,2020-12,1854191.117,221,2020
Outer Richmond,2021-01,1861317.16975,258,2021
Outer Richmond,2021-02,1864047.40925,237,2021
Outer Richmond,2021-03,1867382.882,212,2021
Outer Richmond,2021-04,1875092.77175,180,2021
Outer Richmond,2021-05,1892414.09025,252,2021
Outer Richmond,2021-06,1915321.37025,324,2021
Outer Richmond,2021-07,1946079.827,262,2021
Outer Richmond,2021-08,1971677.2885,228,2021
Outer Richmond,2021-09,1990844.78775,271,2021
Outer Richmond,2021-10,2001333.637,279,2021
Outer Richmond,2021-11,2014275.51625,226,2021
Outer Richmond,2021-12,2025839.12525,215,2021
Outer Richmond,2022-01,2039703.58075,247,2022
Outer Richmond,2022-02,2059037.03025,201,2022
Outer Richmond,2022-03,2084681.789,260,2022
Outer Richmond,2022-04,2102944.39925,273,2022
Outer Richmond,2022-05,2103874.506,250,2022
Outer Richmond,2022-06,2085675.029,260,2022
Outer Richmond,2022-07,2053869.87675,244,2022
Outer Richmond,2022-08,2011029.546,259,2022
Outer Richmond,2022-09,1962720.59825,259,2022
Outer Richmond,2022-10,1921577.88675,279,2022
Outer Richmond,2022-11,1889390.60675,198,2022
Outer Richmond,2022-12,1860071.2315,226,2022
Pacific Heights,2018-01,1517317.3175,225,2018
Pacific Heights,2018-02,1525183.2825,167,2018
Pacific Heights,2018-03,1531449.7055,157,2018
Pacific Heights,2018-04,1536579.403,158,2018
Pacific Heights,2018-05,1545400.6845,199,2018
Pacific Heights,2018-06,1554025.7225,203,2018
Pacific Heights,2018-07,1554484.5265000002,199,2018
Pacific Heights,2018-08,1553229.989,200,2018
Pacific Heights,2018-09,1554426.786,173,2018
Pacific Heights,2018-10,1561245.515,202,2018
Pacific Heights,2018-11,1570110.909,169,2018
Pacific Heights,2018-12,1573023.2835,204,2018
Pacific Heights,2019-01,1572484.0705,178,2019
Pacific Heights,2019-02,1562773.0295000002,189,2019
Pacific Heights,2019-03,1555240.8515,195,2019
Pacific Heights,2019-04,1552959.0355,213,2019
Pacific Heights,2019-05,1556335.3335,228,2019
Pacific Heights,2019-06,1561308.9895,192,2019
Pacific Heights,2019-07,1566582.4635,198,2019
Pacific Heights,2019-08,1574148.924,199,2019
Pacific Heights,2019-09,1582115.88,224,2019
Pacific Heights,2019-10,1588722.0945,220,2019
Pacific Heights,2019-11,1593505.209,194,2019
Pacific Heights,2019-12,1597488.878,192,2019
Pacific Heights,2020-01,1604746.253,176,2020
Pacific Heights,2020-02,1612228.631,183,2020
Pacific Heights,2020-03,1619408.674,227,2020
Pacific Heights,2020-04,1621260.1475,165,2020
Pacific Heights,2020-05,1617243.138,230,2020
Pacific Heights,2020-06,1607077.7345,215,2020
Pacific Heights,2020-07,1596834.5515,238,2020
Pacific Heights,2020-08,1592250.04,215,2020
Pacific Heights,2020-09,1592777.47,170,2020
Pacific Heights,2020-10,1591610.6275,202,2020
Pacific Heights,2020-11,1588227.802,186,2020
Pacific Heights,2020-12,1583332.637,177,2020
Pacific Heights,2021-01,1577766.8569999998,194,2021
Pacific Heights,2021-02,1571053.858,189,2021
Pacific Heights,2021-03,1567618.666,180,2021
Pacific Heights,2021-04,1567305.9535,205,2021
Pacific Heights,2021-05,1576205.0815,193,2021
Pacific Heights,2021-06,1587202.495,211,2021
Pacific Heights,2021-07,1605888.7975,158,2021
Pacific Heights,2021-08,1625053.9105,219,2021
Pacific Heights,2021-09,1644257.6615,183,2021
Pacific Heights,2021-10,1661349.771,196,2021
Pacific Heights,2021-11,1680132.02,200,2021
Pacific Heights,2021-12,1698847.6055,222,2021
Pacific Heights,2022-01,1707782.2725,196,2022
Pacific Heights,2022-02,1710009.229,180,2022
Pacific Heights,2022-03,1715421.4985,170,2022
Pacific Heights,2022-04,1724612.3505000002,204,2022
Pacific Heights,2022-05,1728834.8665,145,2022
Pacific Heights,2022-06,1718994.1355,141,2022
Pacific Heights,2022-07,1696029.0475,173,2022
Pacific Heights,2022-08,1664076.9675,171,2022
Pacific Heights,2022-09,1626441.939,187,2022
Pacific Heights,2022-10,1598292.4155,186,2022
Pacific Heights,2022-11,1579141.521,187,2022
Pacific Heights,2022-12,1565964.6655,183,2022
Portola,2018-01,951892.4122,162,2018
Portola,2018-02,958601.31175,102,2018
Portola,2018-03,962805.6448,132,2018
Portola,2018-04,964476.91085,124,2018
Portola,2018-05,971373.48925,134,2018
Portola,2018-06,977899.84245,107,2018
Portola,2018-07,980602.6331,135,2018
Portola,2018-08,979506.3606,129,2018
Portola,2018-09,978985.3113,127,2018
Portola,2018-10,983029.5084,138,2018
Portola,2018-11,986619.01085,145,2018
Portola,2018-12,987260.53235,120,2018
Portola,2019-01,985679.84635,122,2019
Portola,2019-02,981320.4712,113,2019
Portola,2019-03,977284.1372,107,2019
Portola,2019-04,976224.25395,124,2019
Portola,2019-05,978364.819,151,2019
Portola,2019-06,983468.5428,107,2019
Portola,2019-07,989346.24705,165,2019
Portola,2019-08,997013.67335,118,2019
Portola,2019-09,1003690.81625,151,2019
Portola,2019-10,1008579.6298,170,2019
Portola,2019-11,1014227.7226,124,2019
Portola,2019-12,1021162.4955,91,2019
Portola,2020-01,1028989.3565,127,2020
Portola,2020-02,1034167.1655,135,2020
Portola,2020-03,1038330.378,97,2020
Portola,2020-04,1039350.8855,91,2020
Portola,2020-05,1036587.996,114,2020
Portola,2020-06,1029011.842,122,2020
Portola,2020-07,1024562.315,116,2020
Portola,2020-08,1028524.7925,85,2020
Portola,2020-09,1037494.666,87,2020
Portola,2020-10,1044249.494,91,2020
Portola,2020-11,1047502.5855,140,2020
Portola,2020-12,1048954.8235,183,2020
Portola,2021-01,1049625.3645,136,2021
Portola,2021-02,1049391.6515,131,2021
Portola,2021-03,1052707.4465,113,2021
Portola,2021-04,1060103.487,106,2021
Portola,2021-05,1071639.193,124,2021
Portola,2021-06,1084115.3715,126,2021
Portola,2021-07,1099286.3824999998,147,2021
Portola,2021-08,1109537.1785,137,2021
Portola,2021-09,1115775.8285,137,2021
Portola,2021-10,1118809.2884999998,109,2021
Portola,2021-11,1124426.0954999998,119,2021
Portola,2021-12,1127784.415,110,2021
Portola,2022-01,1131543.1395,126,2022
Portola,2022-02,1138884.6845,116,2022
Portola,2022-03,1152663.878,89,2022
Portola,2022-04,1164561.093,120,2022
Portola,2022-05,1171103.6845,126,2022
Portola,2022-06,1169534.131,107,2022
Portola,2022-07,1161268.7185,115,2022
Portola,2022-08,1145824.705,113,2022
Portola,2022-09,1126946.606,126,2022
Portola,2022-10,1109772.969,151,2022
Portola,2022-11,1094734.4395,102,2022
Portola,2022-12,1080113.3,105,2022
Potrero Hill,2018-01,938480.9218,254,2018
Potrero Hill,2018-02,943244.195625,199,2018
Potrero Hill,2018-03,949303.1854,209,2018
Potrero Hill,2018-04,951537.28665,217,2018
Potrero Hill,2018-05,954504.422,205,2018
Potrero Hill,2018-06,956168.09815,165,2018
Potrero Hill,2018-07,956565.1157,190,2018
Potrero Hill,2018-08,954333.74925,202,2018
Potrero Hill,2018-09,952544.497725,170,2018
Potrero Hill,2018-10,953570.67925,198,2018
Potrero Hill,2018-11,954624.912725,183,2018
Potrero Hill,2018-12,953398.0946,177,2018
Potrero Hill,2019-01,949514.3595,195,2019
Potrero Hill,2019-02,944091.272925,181,2019
Potrero Hill,2019-03,939360.29525,164,2019
Potrero Hill,2019-04,937874.6305,167,2019
Potrero Hill,2019-05,938774.673675,191,2019
Potrero Hill,2019-06,941655.507525,147,2019
Potrero Hill,2019-07,944365.661625,195,2019
Potrero Hill,2019-08,948386.070925,178,2019
Potrero Hill,2019-09,951401.799875,158,2019
Potrero Hill,2019-10,955055.5696,161,2019
Potrero Hill,2019-11,959424.361425,220,2019
Potrero Hill,2019-12,965422.909425,206,2019
Potrero Hill,2020-01,968799.7071,168,2020
Potrero Hill,2020-02,968521.06675,219,2020
Potrero Hill,2020-03,967149.849275,164,2020
Potrero Hill,2020-04,967228.917025,174,2020
Potrero Hill,2020-05,966459.4973,182,2020
Potrero Hill,2020-06,963029.36165,176,2020
Potrero Hill,2020-07,958605.49265,203,2020
Potrero Hill,2020-08,957796.560125,209,2020
Potrero Hill,2020-09,958330.59125,154,2020
Potrero Hill,2020-10,958920.440525,169,2020
Potrero Hill,2020-11,959306.51715,210,2020
Potrero Hill,2020-12,959585.463025,220,2020
Potrero Hill,2021-01,959400.577025,184,2021
Potrero Hill,2021-02,956111.903975,207,2021
Potrero Hill,2021-03,952855.415875,190,2021
Potrero Hill,2021-04,950372.597425,176,2021
Potrero Hill,2021-05,952959.070225,146,2021
Potrero Hill,2021-06,956849.925225,160,2021
Potrero Hill,2021-07,962357.47775,182,2021
Potrero Hill,2021-08,965941.890025,213,2021
Potrero Hill,2021-09,970703.3084,156,2021
Potrero Hill,2021-10,975523.251575,186,2021
Potrero Hill,2021-11,982946.019875,182,2021
Potrero Hill,2021-12,988132.00905,205,2021
Potrero Hill,2022-01,994203.560275,188,2022
Potrero Hill,2022-02,1001240.39125,137,2022
Potrero Hill,2022-03,1010050.040975,175,2022
Potrero Hill,2022-04,1017352.5808,173,2022
Potrero Hill,2022-05,1017668.3422,158,2022
Potrero Hill,2022-06,1011977.2894,171,2022
Potrero Hill,2022-07,1000735.131325,168,2022
Potrero Hill,2022-08,985748.150775,201,2022
Potrero Hill,2022-09,969021.75575,174,2022
Potrero Hill,2022-10,954096.118775,209,2022
Potrero Hill,2022-11,941559.458325,190,2022
Potrero Hill,2022-12,930526.158775,158,2022
Presidio,2018-01,1253494.98,24,2018
Presidio,2018-02,1261683.576,13,2018
Presidio,2018-03,1270947.282,28,2018
Presidio,2018-04,1283760.533,16,2018
Presidio,2018-05,1305832.488,17,2018
Presidio,2018-06,1330711.0444999998,39,2018
Presidio,2018-07,1348138.7655,24,2018
Presidio,2018-08,1346569.129,27,2018
Presidio,2018-09,1333553.622,20,2018
Presidio,2018-10,1318845.5720000002,16,2018
Presidio,2018-11,1313269.659,27,2018
Presidio,2018-12,1309144.229,30,2018
Presidio,2019-01,1319014.6115,28,2019
Presidio,2019-02,1324158.5195,47,2019
Presidio,2019-03,1334015.131,30,2019
Presidio,2019-04,1339917.722,25,2019
Presidio,2019-05,1347425.977,47,2019
Presidio,2019-06,1359237.2335,39,2019
Presidio,2019-07,1376373.312,32,2019
Presidio,2019-08,1392198.269,36,2019
Presidio,2019-09,1399003.222,35,2019
Presidio,2019-10,1393628.8199999998,30,2019
Presidio,2019-11,1392106.7255,20,2019
Presidio,2019-12,1398139.1579999998,37,2019
Presidio,2020-01,1413430.2245,42,2020
Presidio,2020-02,1434636.6115,17,2020
Presidio,2020-03,1462104.827,14,2020
Presidio,2020-04,1485780.7585,5,2020
Presidio,2020-05,1499429.4745,7,2020
Presidio,2020-06,1495795.1675,16,2020
Presidio,2020-07,1481844.67,22,2020
Presidio,2020-08,1458818.5720000002,26,2020
Presidio,2020-09,1437820.7615,16,2020
Presidio,2020-10,1414591.3675000002,20,2020
Presidio,2020-11,1375438.564,42,2020
Presidio,2020-12,1318947.41,25,2020
Presidio,2021-01,1264867.7615,25,2021
Presidio,2021-02,1234476.218,32,2021
Presidio,2021-03,1222906.602,31,2021
Presidio,2021-04,1210749.371,48,2021
Presidio,2021-05,1202745.5375,22,2021
Presidio,2021-06,1196988.458,28,2021
Presidio,2021-07,1207957.2680000002,26,2021
Presidio,2021-08,1229265.25,11,2021
Presidio,2021-09,1259127.216,6,2021
Presidio,2021-10,1285649.114,19,2021
Presidio,2021-11,1312925.6645,25,2021
Presidio,2021-12,1333352.159,18,2021
Presidio,2022-01,1343170.3624999998,10,2022
Presidio,2022-02,1340904.2000000002,9,2022
Presidio,2022-03,1339695.4945,9,2022
Presidio,2022-04,1338490.7489999998,11,2022
Presidio,2022-05,1337330.4215,7,2022
Presidio,2022-06,1333423.3805,16,2022
Presidio,2022-07,1318511.6245,17,2022
Presidio,2022-08,1295947.2495,18,2022
Presidio,2022-09,1260317.4995,29,2022
Presidio,2022-10,1230591.9255,6,2022
Presidio,2022-11,1203137.1968,9,2022
Presidio,2022-12,1231277.65715,18,2022
Presidio Heights,2018-01,3779557.089,68,2018
Presidio Heights,2018-02,3796242.933,62,2018
Presidio Heights,2018-03,3788262.426,54,2018
Presidio Heights,2018-04,3792546.481,52,2018
Presidio Heights,2018-05,3813766.413,84,2018
Presidio Heights,2018-06,3834509.568,49,2018
Presidio Heights,2018-07,3793172.759,88,2018
Presidio Heights,2018-08,3752793.595,71,2018
Presidio Heights,2018-09,3729810.574,79,2018
Presidio Heights,2018-10,3752006.199,67,2018
Presidio Heights,2018-11,3780696.192,78,2018
Presidio Heights,2018-12,3791217.743,79,2018
Presidio Heights,2019-01,3783111.324,60,2019
Presidio Heights,2019-02,3734037.737,56,2019
Presidio Heights,2019-03,3693811.096,60,2019
Presidio Heights,2019-04,3666398.077,60,2019
Presidio Heights,2019-05,3658214.449,59,2019
Presidio Heights,2019-06,3655447.548,58,2019
Presidio Heights,2019-07,3653233.437,70,2019
Presidio Heights,2019-08,3666629.114,80,2019
Presidio Heights,2019-09,3680914.4,79,2019
Presidio Heights,2019-10,3694370.857,79,2019
Presidio Heights,2019-11,3698889.165,79,2019
Presidio Heights,2019-12,3696972.791,80,2019
Presidio Heights,2020-01,3701881.937,75,2020
Presidio Heights,2020-02,3715833.741,55,2020
Presidio Heights,2020-03,3727873.145,79,2020
Presidio Heights,2020-04,3729309.782,69,2020
Presidio Heights,2020-05,3709458.69,82,2020
Presidio Heights,2020-06,3672456.452,84,2020
Presidio Heights,2020-07,3645891.529,80,2020
Presidio Heights,2020-08,3648533.78,79,2020
Presidio Heights,2020-09,3682034.985,72,2020
Presidio Heights,2020-10,3702069.463,74,2020
Presidio Heights,2020-11,3719160.135,78,2020
Presidio Heights,2020-12,3724135.396,91,2020
Presidio Heights,2021-01,3736921.371,77,2021
Presidio Heights,2021-02,3731616.017,72,2021
Presidio Heights,2021-03,3731657.69,66,2021
Presidio Heights,2021-04,3734834.183,63,2021
Presidio Heights,2021-05,3763524.208,68,2021
Presidio Heights,2021-06,3796535.526,59,2021
Presidio Heights,2021-07,3848456.729,59,2021
Presidio Heights,2021-08,3905386.422,67,2021
Presidio Heights,2021-09,3968558.156,88,2021
Presidio Heights,2021-10,4024715.089,61,2021
Presidio Heights,2021-11,4084662.322,83,2021
Presidio Heights,2021-12,4141071.463,61,2021
Presidio Heights,2022-01,4196599.957,51,2022
Presidio Heights,2022-02,4238075.929,49,2022
Presidio Heights,2022-03,4298927.581,66,2022
Presidio Heights,2022-04,4338605.315,71,2022
Presidio Heights,2022-05,4355107.09,59,2022
Presidio Heights,2022-06,4332085.588,71,2022
Presidio Heights,2022-07,4292251.837,61,2022
Presidio Heights,2022-08,4234078.262,46,2022
Presidio Heights,2022-09,4141225.303,78,2022
Presidio Heights,2022-10,4051150.332,61,2022
Presidio Heights,2022-11,3974511.506,53,2022
Presidio Heights,2022-12,3913837.521,95,2022
Russian Hill,2018-01,1610648.325,308,2018
Russian Hill,2018-02,1621427.417,247,2018
Russian Hill,2018-03,1630900.23,251,2018
Russian Hill,2018-04,1636248.7095,259,2018
Russian Hill,2018-05,1643512.3235,242,2018
Russian Hill,2018-06,1648521.4989999998,246,2018
Russian Hill,2018-07,1643527.8990000002,337,2018
Russian Hill,2018-08,1636567.543,391,2018
Russian Hill,2018-09,1631608.084,309,2018
Russian Hill,2018-10,1636400.211,299,2018
Russian Hill,2018-11,1641610.6655,286,2018
Russian Hill,2018-12,1642295.6485,327,2018
Russian Hill,2019-01,1638580.6625,324,2019
Russian Hill,2019-02,1625755.9874999998,221,2019
Russian Hill,2019-03,1613626.1995,231,2019
Russian Hill,2019-04,1606820.5444999998,191,2019
Russian Hill,2019-05,1607082.834,249,2019
Russian Hill,2019-06,1611686.8775,312,2019
Russian Hill,2019-07,1618706.4675,330,2019
Russian Hill,2019-08,1628174.0735,319,2019
Russian Hill,2019-09,1636889.065,236,2019
Russian Hill,2019-10,1644884.5655,286,2019
Russian Hill,2019-11,1650409.3080000002,194,2019
Russian Hill,2019-12,1654109.582,271,2019
Russian Hill,2020-01,1653816.8035,243,2020
Russian Hill,2020-02,1650890.164,185,2020
Russian Hill,2020-03,1647727.121,156,2020
Russian Hill,2020-04,1643314.1405000002,156,2020
Russian Hill,2020-05,1634984.8930000002,213,2020
Russian Hill,2020-06,1621058.571,196,2020
Russian Hill,2020-07,1609602.79,207,2020
Russian Hill,2020-08,1605935.06,273,2020
Russian Hill,2020-09,1607769.11,184,2020
Russian Hill,2020-10,1606247.2105,228,2020
Russian Hill,2020-11,1603595.8735000002,251,2020
Russian Hill,2020-12,1599682.889,229,2020
Russian Hill,2021-01,1598070.5765,256,2021
Russian Hill,2021-02,1593982.087,253,2021
Russian Hill,2021-03,1592539.1124999998,272,2021
Russian Hill,2021-04,1591276.868,240,2021
Russian Hill,2021-05,1598462.582,317,2021
Russian Hill,2021-06,1609405.1195,333,2021
Russian Hill,2021-07,1631625.7115,285,2021
Russian Hill,2021-08,1654723.5605,242,2021
Russian Hill,2021-09,1678082.0535,292,2021
Russian Hill,2021-10,1696671.021,371,2021
Russian Hill,2021-11,1718090.332,324,2021
Russian Hill,2021-12,1738158.4870000002,280,2021
Russian Hill,2022-01,1749020.6955,246,2022
Russian Hill,2022-02,1752940.4725,194,2022
Russian Hill,2022-03,1755127.265,295,2022
Russian Hill,2022-04,1758857.066,221,2022
Russian Hill,2022-05,1754877.5265000002,193,2022
Russian Hill,2022-06,1738240.623,251,2022
Russian Hill,2022-07,1711308.5325000002,249,2022
Russian Hill,2022-08,1675132.5485,258,2022
Russian Hill,2022-09,1635547.2505,312,2022
Russian Hill,2022-10,1601608.6515,281,2022
Russian Hill,2022-11,1576236.6355,284,2022
Russian Hill,2022-12,1555414.591,320,2022
Seacliff,2018-01,3364246.557,12,2018
Seacliff,2018-02,3368682.511,9,2018
Seacliff,2018-03,3358730.537,15,2018
Seacliff,2018-04,3350540.409,7,2018
Seacliff,2018-05,3359835.578,13,2018
Seacliff,2018-06,3374413.198,15,2018
Seacliff,2018-07,3366654.954,16,2018
Seacliff,2018-08,3363327.657,22,2018
Seacliff,2018-09,3363992.08,7,2018
Seacliff,2018-10,3384948.787,19,2018
Seacliff,2018-11,3400268.158,7,2018
Seacliff,2018-12,3400033.603,10,2018
Seacliff,2019-01,3383756.924,15,2019
Seacliff,2019-02,3339991.901,12,2019
Seacliff,2019-03,3297456.089,22,2019
Seacliff,2019-04,3273230.408,15,2019
Seacliff,2019-05,3271044.881,15,2019
Seacliff,2019-06,3279594.879,10,2019
Seacliff,2019-07,3283280.089,8,2019
Seacliff,2019-08,3295255.496,24,2019
Seacliff,2019-09,3311206.193,11,2019
Seacliff,2019-10,3326378.713,10,2019
Seacliff,2019-11,3343799.496,12,2019
Seacliff,2019-12,3361234.751,13,2019
Seacliff,2020-01,3380926.211,13,2020
Seacliff,2020-02,3392602.347,9,2020
Seacliff,2020-03,3401906.249,16,2020
Seacliff,2020-04,3406375.838,5,2020
Seacliff,2020-05,3391453.433,18,2020
Seacliff,2020-06,3354884.045,19,2020
Seacliff,2020-07,3331571.905,9,2020
Seacliff,2020-08,3336361.246,25,2020
Seacliff,2020-09,3367428.226,15,2020
Seacliff,2020-10,3383783.369,16,2020
Seacliff,2020-11,3404968.279,11,2020
Seacliff,2020-12,3424139.194,22,2020
Seacliff,2021-01,3444931.244,9,2021
Seacliff,2021-02,3454198.311,18,2021
Seacliff,2021-03,3468481.0,12,2021
Seacliff,2021-04,3489431.462,20,2021
Seacliff,2021-05,3524600.206,27,2021
Seacliff,2021-06,3567440.961,27,2021
Seacliff,2021-07,3634909.818,19,2021
Seacliff,2021-08,3694724.247,27,2021
Seacliff,2021-09,3745905.558,31,2021
Seacliff,2021-10,3782443.587,20,2021
Seacliff,2021-11,3816958.997,15,2021
Seacliff,2021-12,3840242.204,19,2021
Seacliff,2022-01,3870093.993,17,2022
Seacliff,2022-02,3921648.55,18,2022
Seacliff,2022-03,4004802.927,11,2022
Seacliff,2022-04,4058957.988,11,2022
Seacliff,2022-05,4088385.893,30,2022
Seacliff,2022-06,4075396.212,23,2022
Seacliff,2022-07,4035892.217,17,2022
Seacliff,2022-08,3959937.797,10,2022
Seacliff,2022-09,3865012.278,18,2022
Seacliff,2022-10,3780244.161,17,2022
Seacliff,2022-11,3713179.362,18,2022
Seacliff,2022-12,3663083.98,10,2022
South of Market,2018-01,965858.9984,1111,2018
South of Market,2018-02,968737.6433,1010,2018
South of Market,2018-03,971671.5147,1151,2018
South of Market,2018-04,972951.4017,1047,2018
South of Market,2018-05,976384.2121,1072,2018
South of Market,2018-06,979788.7369,1125,2018
South of Market,2018-07,980952.431,1162,2018
South of Market,2018-08,979664.8161,1096,2018
South of Market,2018-09,979769.0166,1021,2018
South of Market,2018-10,981752.1707,1112,2018
South of Market,2018-11,984115.6933,1001,2018
South of Market,2018-12,984666.4102,976,2018
South of Market,2019-01,982401.2088,956,2019
South of Market,2019-02,977167.3615,915,2019
South of Market,2019-03,971507.6665,976,2019
South of Market,2019-04,968714.5009,1016,2019
South of Market,2019-05,968861.865,1023,2019
South of Market,2019-06,970867.7083,935,2019
South of Market,2019-07,974315.9235,1069,2019
South of Market,2019-08,978696.3623,1077,2019
South of Market,2019-09,982485.0948,965,2019
South of Market,2019-10,986448.0902,958,2019
South of Market,2019-11,990747.5024,993,2019
South of Market,2019-12,996190.9752,917,2019
South of Market,2020-01,997055.3089,980,2020
South of Market,2020-02,994121.4051,907,2020
South of Market,2020-03,987485.8565,757,2020
South of Market,2020-04,981913.0703,570,2020
South of Market,2020-05,976281.2731,712,2020
South of Market,2020-06,970437.3265,711,2020
South of Market,2020-07,966160.2537,749,2020
South of Market,2020-08,964409.2489,683,2020
South of Market,2020-09,964476.159,646,2020
South of Market,2020-10,964391.2787,666,2020
South of Market,2020-11,964585.5681,703,2020
South of Market,2020-12,963553.9661,720,2020
South of Market,2021-01,961453.3868,692,2021
South of Market,2021-02,956816.4675,574,2021
South of Market,2021-03,951773.8322,640,2021
South of Market,2021-04,946567.0067,679,2021
South of Market,2021-05,944969.8728,618,2021
South of Market,2021-06,944437.4495,705,2021
South of Market,2021-07,945896.6912,744,2021
South of Market,2021-08,945278.0449,799,2021
South of Market,2021-09,945211.568,830,2021
South of Market,2021-10,946622.9729,779,2021
South of Market,2021-11,952469.0556,930,2021
South of Market,2021-12,959637.4141,737,2021
South of Market,2022-01,965407.9068,743,2022
South of Market,2022-02,968969.218,710,2022
South of Market,2022-03,972799.7494,842,2022
South of Market,2022-04,974792.5978,819,2022
South of Market,2022-05,973046.8374,784,2022
South of Market,2022-06,965419.0553,849,2022
South of Market,2022-07,953810.3174,943,2022
South of Market,2022-08,937965.1017,961,2022
South of Market,2022-09,919909.4416,963,2022
South of Market,2022-10,902213.1147,906,2022
South of Market,2022-11,887619.7034,808,2022
